Reg      ID      X(")        Y(")          LogAge      [Fe/H]VI     logg          E(B-V)       RA(deg)    Dec(deg)       V            eV           VI           eVI   
7      1753      42.53510     -93.42180       9.50000      -1.46104       0.78059       0.03800       0.47943     -15.43794      22.47000       0.08000       1.35000       0.09434
7      1764      42.27700     -54.21380      10.00000      -1.90024       0.26269       0.03800       0.47951     -15.44883      22.82000       0.08000       1.51000       0.09434
7      1840      40.84240      13.61700       9.95000      -1.90198       0.40203       0.03800       0.47990     -15.46767      22.44000       0.07000       1.42000       0.08062
7      1841      40.82940     118.64100       9.65000      -1.71520       1.04431       0.03800       0.47991     -15.49685      22.86000       0.01000       1.23000       0.01414
7      1847      40.75090    -108.97300      10.05000      -1.73325       0.80611       0.03800       0.47993     -15.43362      22.83000       0.20000       1.32000       0.21541
7      1852      40.65840     121.35800      10.05000      -1.40349       0.33639       0.03800       0.47996     -15.49760      22.45000       0.10000       1.44000       0.11662
7      1853      40.65700     -61.69610      10.10000      -1.65338       0.22469       0.03800       0.47996     -15.44675      22.79000       0.08000       1.59000       0.09434
7      1863      40.50540     121.51700       9.50000      -1.96245       0.77720       0.03800       0.48000     -15.49764      22.26000       0.08000       1.32000       0.09434
7      1881      40.15120     -58.08530       9.55000      -2.46711       1.17137       0.03800       0.48010     -15.44775      22.80000       0.08000       1.13000       0.10630
7      1919      39.44090     -64.70060      10.25000      -1.49836       0.74077       0.03800       0.48029     -15.44592      22.99000       0.12000       1.35000       0.13892
7      1927      39.35340     178.55000       9.10000      -1.45730       1.35144       0.03800       0.48032     -15.51349      22.90000       0.14000       1.13000       0.16643
7      1933      39.25480     109.27400       9.70000      -1.92582       0.67940       0.11571       0.48035     -15.49424      22.57000       0.11000       1.47000       0.13038
7      1934      39.22240     136.62300       9.20000      -1.70952       1.34101       0.03800       0.48035     -15.50184      22.97000       0.22000       1.13000       0.25060
7      1939      39.09600     109.42800       9.65000      -1.71518       0.69940       0.11571       0.48039     -15.49429      22.63000       0.19000       1.47000       0.21955
7      1956      38.78350     -54.00760       9.55000      -1.46302       1.05382       0.03800       0.48048     -15.44889      22.93000       0.09000       1.26000       0.10817
7      1963      38.68380     -67.00280       9.85000      -1.47023       0.85836       0.03800       0.48050     -15.44528      22.87000       0.09000       1.32000       0.10817
7      2003      37.88930     -79.87320      10.20000      -1.49366       0.36609       0.03800       0.48073     -15.44170      22.50000       0.08000       1.55000       0.09434
7      2056      36.86760     -39.87140       9.45000      -1.96172       1.17176       0.03800       0.48101     -15.45281      22.80000       0.09000       1.16000       0.11402
7      2092      36.14080     -28.69420       9.85000      -2.97828       1.07362       0.03800       0.48121     -15.45592      22.77000       0.08000       1.13000       0.10630
7      2096      36.10730     -29.90480       8.45000      -1.46757       1.37118       0.03800       0.48122     -15.45558      22.12000       0.05000       1.08000       0.06403
7      2127      35.40740      10.26110       9.25000      -1.71089       1.25576       0.03800       0.48141     -15.46674      22.89000       0.09000       1.16000       0.11402
7      2172      34.54130     170.56799       9.80000      -2.47470       1.04247       0.03800       0.48166     -15.51127      22.79000       0.13000       1.18000       0.15264
7      2186      34.35260      64.37230       9.95000      -1.90098       0.29123       0.03800       0.48171     -15.48177      22.48000       0.07000       1.50000       0.08062
7      2191      34.26620     -96.67940      10.20000      -1.99873       0.84430       0.03800       0.48173     -15.43703      22.90000       0.15000       1.28000       0.17000
7      2229      33.68660       3.21408       9.80000      -1.64865       0.35670       0.03800       0.48189     -15.46478      22.40000       0.06000       1.43000       0.07211
7      2261      33.02890     154.89700      10.05000      -1.40349       0.39991       0.03800       0.48208     -15.50692      22.54000       0.09000       1.42000       0.10817
7      2285      32.49400     115.04800       9.90000      -1.90117       0.01469       0.11571       0.48222     -15.49585      22.10000       0.07000       1.57000       0.08062
7      2294      32.35790     115.21000       9.10000      -1.95632       0.72075       0.11571       0.48226     -15.49589      22.03000       0.06000       1.43000       0.07211
7      2302      32.22580     -95.27180       9.85000      -1.72286       0.80946       0.03800       0.48230     -15.43742      22.73000       0.13000       1.34000       0.14765
7      2306      32.17140     -75.89810       9.80000      -1.46851       0.83721       0.03800       0.48231     -15.44281      22.79000       0.09000       1.33000       0.11402
7      2320      31.89200      27.12020      10.15000      -1.65401       0.13148       0.03800       0.48239     -15.47142      22.79000       0.12000       1.64000       0.13000
7      2339      31.55870    -106.41900       9.75000      -1.89972       0.61955       0.03800       0.48248     -15.43433      22.44000       0.10000       1.45000       0.11180
7      2345      31.48380      71.34950       9.35000      -1.71024       1.08149       0.03800       0.48250     -15.48371      22.65000       0.07000       1.21000       0.08602
7      2347      31.45860     -76.26170      10.30000      -1.65571       0.31743       0.03800       0.48251     -15.44271      22.86000       0.10000       1.51000       0.11662
7      2354      31.38050    -115.68200       9.95000      -3.99293       1.09746       0.03800       0.48253     -15.43176      22.78000       0.15000       1.08000       0.18028
7      2359      31.29910     -65.75260      10.05000      -1.73261       0.69773       0.03800       0.48256     -15.44562      22.69000       0.09000       1.37000       0.10296
7      2389      30.81280     -91.75000      10.10000      -1.99219       0.89368       0.03800       0.48269     -15.43840      22.95000       0.13000       1.29000       0.15264
7      2393      30.74650     109.78700       9.70000      -1.46528       0.54348       0.11571       0.48271     -15.49439      22.62000       0.10000       1.56000       0.11180
7      2407      30.60610     109.95500      10.00000      -1.72952       0.42574       0.11571       0.48275     -15.49443      22.57000       0.14000       1.61000       0.14866
7      2426      30.26380      22.43880       9.75000      -1.64668       0.00362       0.03800       0.48284     -15.47012      22.49000       0.07000       1.75000       0.08062
7      2515      28.65530     -16.53340       9.25000      -1.95949       0.82204       0.21641       0.48329     -15.45930      22.66000       0.07000       1.52000       0.08602
7      2548      28.13150      14.47670      10.30000      -1.49407       0.57976       0.03800       0.48344     -15.46791      22.80000       0.08000       1.43000       0.10000
7      2595      27.06340     168.36700       9.20000      -1.45981       1.15592       0.03800       0.48373     -15.51066      22.77000       0.10000       1.21000       0.13454
7      2600      27.00830     -90.80390       9.15000      -1.95705       1.29721       0.03800       0.48375     -15.43867      22.71000       0.10000       1.11000       0.13454
7      2617      26.84920      46.63910       9.00000      -1.95639       1.07382       0.03800       0.48379     -15.47684      22.18000       0.08000       1.18000       0.10630
7      2628      26.75340     -94.59610       9.75000      -1.89533       0.27597       0.03800       0.48382     -15.43761      22.67000       0.10000       1.60000       0.11180
7      2645      26.51290     -19.27840       8.65000      -1.71576       1.37024       0.21641       0.48389     -15.45853      22.90000       0.09000       1.31000       0.10817
7      2650      26.40060    -115.88400       9.60000      -1.96475       0.99109       0.03800       0.48392     -15.43170      22.66000       0.12000       1.23000       0.15000
7      2707      25.44010     -36.54430      10.25000      -1.49952       0.73946       0.03800       0.48418     -15.45374      22.96000       0.09000       1.36000       0.10817
